name;location;categories;unit;reference product;name ei39;location ei39;ei39 categories;unit ei39;reference product ei39
1,1,1,2-Tetrafluoroethane;;air;kilogram;;Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;;air;kilogram;
AOX, Adsorbable Organic Halides;;water::surface water;kilogram;;AOX, Adsorbable Organic Halogen;;water::surface water;kilogram;
Argon;;air;kilogram;;Argon-40;;air;kilogram;
Calcium II;;air::urban air close to ground;kilogram;;Calcium;;air::urban air close to ground;kilogram;
Dichloromethane;;water::surface water;kilogram;;Methane, dichloro-, HCC-30;;water::surface water;kilogram;
Dimethenamide;;soil::agricultural;kilogram;;Dimethenamid;;soil::agricultural;kilogram;
Ethyl benzene;;air::urban air close to ground;kilogram;;Benzene, ethyl-;;air::urban air close to ground;kilogram;
Hexachlorobenzene;;air::urban air close to ground;kilogram;;Benzene, hexachloro-;;air::urban air close to ground;kilogram;
Hexachlorobenzene;;air;kilogram;;Benzene, hexachloro-;;air;kilogram;
Manganese;;water::surface water;kilogram;;Manganese II;;water::surface water;kilogram;
Methylchloride;;air;kilogram;;Methane, monochloro-, R-40;;air;kilogram;
Pentachlorophenol;;air::urban air close to ground;kilogram;;Phenol, pentachloro-;;air::urban air close to ground;kilogram;
Propylene;;air::low population density, long-term;kilogram;;Propene;;air::low population density, long-term;kilogram;
Propylene;;air::non-urban air or from high stacks;kilogram;;Propene;;air::non-urban air or from high stacks;kilogram;
Propylene;;air::urban air close to ground;kilogram;;Propene;;air::urban air close to ground;kilogram;
Sodium I;;air::urban air close to ground;kilogram;;Sodium;;air::urban air close to ground;kilogram;
Strontium II;;air::non-urban air or from high stacks;kilogram;;Strontium;;air::non-urban air or from high stacks;kilogram;
Strontium II;;water::surface water;kilogram;;Strontium;;water::surface water;kilogram;
Xylenes, unspecified;;air::non-urban air or from high stacks;kilogram;;Xylene;;air::non-urban air or from high stacks;kilogram;
ethylene glycols production, thermal hydrolysis of ethylene oxide;RER;;kilogram;ethylene glycol;ethylene glycol production;RER;;kilogram;ethylene glycol
industrial gases production, cryogenic air separation;RER;;kilogram;oxygen, liquid;air separation, cryogenic;RER;;kilogram;oxygen, liquid
lithium production, lithium chloride electrolysis;GLO;;kilogram;lithium;electrolysis of lithium chloride;GLO;;kilogram;lithium
market for chromium trioxide, flakes;GLO;;kilogram;chromium trioxide, flakes;market for chromium oxide, flakes;GLO;;kilogram;chromium oxide, flakes
market for clay brick;RoW;;kilogram;clay brick;market for clay brick;GLO;;kilogram;clay brick
market for ethylene glycol;RoW;;kilogram;ethylene glycol;market for ethylene glycol;GLO;;kilogram;ethylene glycol
market for hard coal;Europe, without Russia and Türkiye;;kilogram;hard coal;market for hard coal;Europe, without Russia and Turkey;;kilogram;hard coal
market for hydrogen, gaseous, medium pressure, merchant;RER;;kilogram;hydrogen, gaseous, medium pressure, merchant;market for hydrogen, gaseous;GLO;;kilogram;hydrogen, gaseous
market for methanol;RER;;kilogram;methanol;market for methanol;GLO;;kilogram;methanol
market for methylsulfonic acid;GLO;;kilogram;methylsulfonic acid;market for methane sulfonic acid;GLO;;kilogram;methane sulfonic acid
